Name,Country,Industry,mvUsd
REA Group Ltd,Australia,Real Estate,134348759
REC Ltd,India,Financials,81868775
REGENXBIO Inc,United States,Health Care,3473862
RELX PLC,United Kingdom,Consumer Discretionary,1768955965
REN - Redes Energeticas Nacionais SGPS SA,Portugal,Utilities,21749716
RENK Group AG,Germany,Industrials,44296000
RENOVA Inc,Japan,Utilities,2173017
REVOLUTION Medicines Inc,United States,Health Care,92464217
RFHIC Corp,South Korea,Telecommunications,44270
RGT BHD,Malaysia,Industrials,1284737
RH,United States,Consumer Discretionary,54314239
RHB Bank Bhd,Malaysia,Financials,63652374
RHI Magnesita NV,United Kingdom,Basic Materials,13302739
RHT Health Trust,Singapore,Financials,170519
RITES Ltd,India,Industrials,4995871
RLH Properties SAB de CV,Mexico,Consumer Discretionary,15481830
RLI Corp,United States,Financials,80475775
RLJ Lodging Trust,United States,Real Estate,5425768
RM PLC,United Kingdom,Consumer Discretionary,3298070
ROBLOX Corp,United States,Consumer Discretionary,161026579
ROCKWOOL A/S,Denmark,Industrials,60111762
RPM International Inc,United States,Industrials,190053126
RPMGlobal Holdings Ltd,Australia,Technology,26384463
RR Kabel Ltd,India,Industrials,75542714
RS GROUP PLC,United Kingdom,Industrials,69790316
RS Technologies Co Ltd,Japan,Technology,8601565
RTL Group SA,Germany,Consumer Discretionary,21171756
RTX Corp,United States,Industrials,1713829054
RXO Inc,United States,Industrials,28341898
RYODEN CORP,Japan,Industrials,667417
Racing Force SpA,Italy,Consumer Discretionary,2120281
RadNet Inc,United States,Health Care,56381064
Radian Group Inc,United States,Financials,73693046
Radiant Opto-Electronics Corp,Taiwan,Technology,48751486
Radico Khaitan Ltd,India,Consumer Staples,26328268
Radium Development Bhd,Malaysia,Real Estate,6642066
Radium Life Tech Co Ltd,Taiwan,Real Estate,895715
Rafako SA,Poland,Industrials,113685
Raffles Medical Group Ltd,Singapore,Health Care,9969089
Raia Drogasil SA,Brazil,Consumer Staples,8331988
Raiffeisen Bank International AG,Austria,Financials,53135684
Rail Vikas Nigam Ltd,India,Industrials,23090332
Railtel Corp of India Ltd,India,Telecommunications,4515232
Rain Industries Ltd,India,Basic Materials,3925939
Rainbow Children's Medicare Ltd,India,Health Care,8899591
Rainbow Robotics,South Korea,Industrials,857735
Raito Kogyo Co Ltd,Japan,Industrials,17956630
Raizen SA,Brazil,Energy,24181679
Raiznext Corp,Japan,Industrials,2091534
Rajesh Exports Ltd,India,Consumer Discretionary,4083920
Rajthanee Hospital PCL,Thailand,Health Care,3408602
Raksul Inc,Japan,Industrials,7731995
Rakus Co Ltd,Japan,Technology,25816529
Rakuten Bank Ltd,Japan,Financials,98249094
Rakuten Group Inc,Japan,Technology,94847517
Rallis India Ltd,India,Basic Materials,3105119
Ralph Lauren Corp,United States,Consumer Discretionary,12618899
Rambus Inc,United States,Technology,94367892
Ramco Cements Ltd/The,India,Industrials,15995803
Ramelius Resources Ltd,Australia,Basic Materials,25314229
Rami Levy Chain Stores Hashikma Marketing 2006 Ltd,Israel,Consumer Staples,3728506
Ramkrishna Forgings Ltd,India,Basic Materials,8162714
Ramsay Health Care Ltd,Australia,Health Care,84240610
Randstad NV,Netherlands,Industrials,58591519
Rank Group PLC,United Kingdom,Consumer Discretionary,612578
Rapport Therapeutics Inc,United States,Health Care,859538
Ratchthani Leasing PCL,Thailand,Financials,2305444
Rategain Travel Technologies Ltd,India,Technology,5322144
Rathbones Group PLC,United Kingdom,Financials,26389750
Rational AG,Germany,Industrials,89094014
Ratnamani Metals & Tubes Ltd,India,Basic Materials,10342688
Ratos AB,Sweden,Financials,3487341
Raubex Group Ltd,South Africa,Industrials,11479651
Raven Property Group Ltd,United Kingdom,Real Estate,32166
Ray Co Ltd/KR,South Korea,Health Care,1571077
RaySearch Laboratories AB,Sweden,Health Care,1661651
Raydium Semiconductor Corp,Taiwan,Technology,14241181
Raymond James Financial Inc,United States,Financials,288619450
Raymond Lifestyle Ltd,India,Basic Materials,4607359
Raymond Ltd,India,Basic Materials,20138580
Rayonier Inc,United States,Real Estate,343007218
Raysum Co Ltd,Japan,Real Estate,3298040
ReNew Energy Global PLC,India,Utilities,4107466
Reach PLC,United Kingdom,Consumer Discretionary,2399473
ReadyTech Holdings Ltd,Australia,Technology,6891378
RealReal Inc/The,United States,Consumer Discretionary,11989248
Realord Group Holdings Ltd,Hong Kong,Utilities,953
Realtek Semiconductor Corp,Taiwan,Technology,165146480
Realty Income Corp,United States,Real Estate,615019461
Rechi Precision Co Ltd,Taiwan,Industrials,1121492
Reckitt Benckiser Group PLC,United Kingdom,Consumer Staples,847695478
Record PLC,United Kingdom,Financials,2864990
Recordati Industria Chimica e Farmaceutica SpA,Italy,Health Care,70962510
Recruit Holdings Co Ltd,Japan,Industrials,1735956884
Recticel SA,Belgium,Industrials,1939509
Recursion Pharmaceuticals Inc,United States,Health Care,23429315
Red Rock Resorts Inc,United States,Consumer Discretionary,5351679
Red Star Macalline Group Corp Ltd,China,Consumer Discretionary,396
Redcare Pharmacy NV,Germany,Consumer Staples,69154713
Redco Properties Group Ltd,China,Real Estate,26
Reddit Inc,United States,Technology,72017221
Rede D'Or Sao Luiz SA,Brazil,Health Care,61838293
Redefine Properties Ltd,South Africa,Real Estate,5512257
Redeia Corp SA,Spain,Utilities,51273721
Redington Ltd,India,Technology,17567341
Reece Ltd,Australia,Industrials,31510203
Regal Rexnord Corp,United States,Industrials,235188249
Regency Centers Corp,United States,Real Estate,1259691200
Regeneron Pharmaceuticals Inc,United States,Health Care,786680868
Region RE Ltd,Australia,Real Estate,17304209
Regional SAB de CV,Mexico,Financials,13500350
Regions Financial Corp,United States,Financials,274799260
Regis Healthcare Ltd,Australia,Health Care,5172500
Regis Resources Ltd,Australia,Basic Materials,30560937
Reinet Investments SCA,South Africa,Financials,45269535
Reinsurance Group of America Inc,United States,Financials,174081746
Reit 1 Ltd,Israel,Real Estate,482772
Relaxo Footwears Ltd,India,Consumer Discretionary,2917095
Relay Therapeutics Inc,United States,Health Care,23821337
Reliance Inc,United States,Basic Materials,186254951
Reliance Industries Ltd,India,Energy,1546290655
Reliance Worldwide Corp Ltd,Australia,Industrials,35963536
Relo Group Inc,Japan,Real Estate,50347519
Remed Co Ltd,South Korea,Health Care,2050677
Remegen Co Ltd,China,Health Care,5324831
Remgro Ltd,South Africa,Financials,60407529
Remitly Global Inc,United States,Industrials,66169485
Remy Cointreau SA,France,Consumer Staples,39587087
RenaissanceRe Holdings Ltd,United States,Financials,170890172
Renasant Corp,United States,Financials,890390
Renata PLC,Bangladesh,Health Care,4416985
Renault SA,France,Consumer Discretionary,197133146
Renesas Electronics Corp,Japan,Technology,312544686
Rengo Co Ltd,Japan,Industrials,25579612
Renishaw PLC,United Kingdom,Industrials,24112966
Rentokil Initial PLC,United Kingdom,Industrials,282877449
Repligen Corp,United States,Health Care,34305940
Reply SpA,Italy,Technology,111701567
Repsol SA,Spain,Energy,685976449
Republic Bancorp Inc/KY,United States,Financials,1802786
Republic Services Inc,United States,Utilities,544442369
ResMed Inc,United States,Health Care,161563394
Resideo Technologies Inc,United States,Industrials,40596098
Resilient REIT Ltd,South Africa,Real Estate,3228253
Resona Holdings Inc,Japan,Financials,357906726
Resonac Holdings Corp,Japan,Basic Materials,77844349
Resorttrust Inc,Japan,Consumer Discretionary,28772330
Restar Corp,Japan,Technology,2171934
Restaurant Brands Asia Ltd,India,Consumer Discretionary,1369817
Restaurant Brands International Inc,Canada,Consumer Discretionary,261631542
Retail Estates NV,Belgium,Real Estate,3816944
Retail Opportunity Investments Corp,United States,Real Estate,19213701
Retail Partners Co Ltd,Japan,Consumer Staples,697605
Retailors Ltd,Israel,Consumer Discretionary,13811570
Reunert Ltd,South Africa,Industrials,4083593
Revance Therapeutics Inc,United States,Health Care,489440
Revelyst Inc,United States,Consumer Discretionary,3892056
Revenio Group Oyj,Finland,Health Care,3222682
Revvity Inc,United States,Health Care,125193383
Reway Group SpA,Italy,Industrials,2917004
Rexel SA,France,Industrials,384554973
Rexford Industrial Realty Inc,United States,Real Estate,104685404
Rexon Industrial Corp Ltd,Taiwan,Consumer Discretionary,686483
Reynolds Consumer Products Inc,United States,Consumer Staples,17963626
Rheinmetall AG,Germany,Industrials,643312620
Rheon Automatic Machinery Co Ltd,Japan,Industrials,412106
Rhi Magnesita India Ltd,India,Industrials,4164059
Rhythm Pharmaceuticals Inc,United States,Health Care,11512231
Rich Development Co Ltd,Taiwan,Real Estate,1083517
RichWave Technology Corp,Taiwan,Technology,2295348
Richter Gedeon Nyrt,Hungary,Health Care,73275449
Ricoh Co Ltd,Japan,Technology,17107863
Ricoh Leasing Co Ltd,Japan,Financials,3713245
Rieter Holding AG,Switzerland,Industrials,2104302
Rigaku Holdings Corp,Japan,Industrials,18164087
Rigel Pharmaceuticals Inc,United States,Health Care,2178291
Rightmove PLC,United Kingdom,Real Estate,139496034
Riken Keiki Co Ltd,Japan,Industrials,13696455
Riken Technos Corp,Japan,Industrials,806585
Riken Vitamin Co Ltd,Japan,Consumer Staples,2742378
RingCentral Inc,United States,Technology,11553685
Ringer Hut Co Ltd,Japan,Consumer Discretionary,1396
Ringkjoebing Landbobank A/S,Denmark,Financials,101041808
Rinnai Corp,Japan,Consumer Discretionary,43787161
Rio Tinto Ltd,Australia,Basic Materials,34942208
Rio Tinto PLC,United Kingdom,Basic Materials,1981804637
RioCan Real Estate Investment Trust,Canada,Real Estate,48253226
Rion Co Ltd,Japan,Health Care,1374634
Riso Kagaku Corp,Japan,Technology,3971059
Riso Kyoiku Co Ltd,Japan,Consumer Discretionary,485868
Ritek Corp,Taiwan,Technology,997
Rithm Capital Corp,United States,Financials,76082071
Riverstone Holdings Ltd,Singapore,Health Care,7710619
Rivian Automotive Inc,United States,Consumer Discretionary,124456732
Rizzoli Corriere Della Sera Mediagroup SpA,Italy,Consumer Discretionary,628920
Robert Half Inc,United States,Industrials,60257462
Robert Walters PLC,United Kingdom,Industrials,491511
Robertet SA,France,Basic Materials,13408648
Robinhood Markets Inc,United States,Financials,329597824
Robinsons Land Corp,Philippines,Real Estate,1922033
Robinsons Retail Holdings Inc,Philippines,Consumer Staples,612096
Roche Holding AG,Switzerland,Health Care,5272273510
Rock Field Co Ltd,Japan,Consumer Staples,455828
Rocket Internet SE,Germany,Financials,9596053
Rocket Pharmaceuticals Inc,United States,Health Care,17020
Rockwell Automation Inc,United States,Industrials,277632696
Rogers Corp,United States,Technology,113724859
Rohm Co Ltd,Japan,Technology,54005240
Rohto Pharmaceutical Co Ltd,Japan,Health Care,59807470
Roivant Sciences Ltd,United States,Health Care,52442556
Rojukiss International PCL,Thailand,Consumer Discretionary,9267
Rokko Butter Co Ltd,Japan,Consumer Staples,378547
Roku Inc,United States,Telecommunications,4350525
Roland Corp,Japan,Consumer Discretionary,1566404
Rollins Inc,United States,Consumer Discretionary,174134447
Rolls-Royce Holdings PLC,United Kingdom,Industrials,1340089624
Roper Technologies Inc,United States,Technology,931805652
Rorze Corp,Japan,Technology,18828628
Ros Agro PLC,Russia,Consumer Staples,240561
Rosebank Industries PLC,United Kingdom,Financials,17533600
Ross Stores Inc,United States,Consumer Discretionary,638996549
Rosseti Centre PJSC,Russia,Utilities,469881
Rosseti Moscow Region PJSC,Russia,Utilities,56653
Rosseti South PJSC,Russia,Utilities,78201
Rosseti Volga PJSC,Russia,Utilities,30049
Rostelecom PJSC,Russia,Telecommunications,433117
Rotork PLC,United Kingdom,Industrials,80081267
Round One Corp,Japan,Consumer Discretionary,56795636
Route Mobile Ltd,India,Technology,4794897
Royal Bank of Canada,Canada,Financials,2392252095
Royal Caribbean Cruises Ltd,United States,Consumer Discretionary,696304776
Royal Gold Inc,United States,Basic Materials,44009025
Royal Holdings Co Ltd,Japan,Consumer Discretionary,5004002
Royal Unibrew A/S,Denmark,Consumer Staples,80721856
Royalty Pharma PLC,United States,Health Care,122442235
Rubis SCA,France,Consumer Discretionary,33661625
Rubrik Inc,United States,Technology,276986268
Ruentex Development Co Ltd,Taiwan,Real Estate,29677897
Ruentex Industries Ltd,Taiwan,Basic Materials,21726323
Ruisen Life Service Co Ltd,China,Real Estate,1108456
Rukun Raharja Tbk PT,Indonesia,Utilities,8448904
Rumo SA,Brazil,Industrials,171942361
Run Long Construction Co Ltd,Taiwan,Industrials,16544091
Rural Funds Trust,Australia,Real Estate,4667259
RusHydro PJSC,Russia,Utilities,0
Rush Enterprises Inc,United States,Consumer Discretionary,10126726
Rush Street Interactive Inc,United States,Consumer Discretionary,10428572
Russel Metals Inc,Canada,Basic Materials,5761922
Rvrc Holding AB,Sweden,Consumer Discretionary,6928160
Ryan Specialty Holdings Inc,United States,Financials,78357774
Ryanair Holdings PLC,Ireland,Consumer Discretionary,271205884
Ryder System Inc,United States,Industrials,97843935
Ryman Healthcare Ltd,New Zealand,Health Care,29408885
Ryman Hospitality Properties Inc,United States,Real Estate,29447983
Ryobi Ltd,Japan,Consumer Discretionary,13636103
Ryohin Keikaku Co Ltd,Japan,Consumer Discretionary,114201790
Ryoyo Ryosan Holdings Inc,Japan,Technology,2453641
Ryvu Therapeutics SA,Poland,Health Care,4437399
S Foods Inc,Japan,Consumer Staples,2817807
S&P Global Inc,United States,Financials,1692901086
S&S Tech Corp,South Korea,Technology,9182
S&T Bancorp Inc,United States,Financials,4181000
S-1 Corp,South Korea,Industrials,10240872
S-Oil Corp,South Korea,Energy,20208965
S4 Capital PLC,United Kingdom,Consumer Discretionary,1096828
SAF-Holland SE,Germany,Consumer Discretionary,8917875
SAMART Aviation Solutions PCL,Thailand,Industrials,6226555
SAMG Entertainment Co Ltd,South Korea,Consumer Discretionary,1524815
SAMT Co Ltd,South Korea,Technology,2665511
SAMTY HOLDINGS Co Ltd /Japan,Japan,Real Estate,5647792
SAP SE,Germany,Technology,7156324287
SATS Ltd,Singapore,Consumer Discretionary,39049881
SBA Communications Corp,United States,Real Estate,264084448
SBFC Finance Ltd,India,Financials,1024277
SBI ARUHI Corp,Japan,Financials,178387
SBI Cards & Payment Services Ltd,India,Financials,81508996
SBI Holdings Inc,Japan,Financials,143272615
SBI Life Insurance Co Ltd,India,Financials,151986893
SBI Shinsei Bank Ltd,Japan,Financials,1
SBI Sumishin Net Bank Ltd,Japan,Financials,29900871
SBM Offshore NV,Netherlands,Energy,59775349
SBS Holdings Inc,Japan,Industrials,8570341
SCB X PCL,Thailand,Financials,76668538
SCG Packaging PCL,Thailand,Industrials,4867639
SCGJWD Logistics PCL,Thailand,Industrials,2655025
SCOR SE,France,Financials,184548570
SCREEN Holdings Co Ltd,Japan,Technology,57409668
SCSK Corp,Japan,Technology,74674125
SD Biosensor Inc,South Korea,Health Care,83328
SD Guthrie Bhd,Malaysia,Consumer Staples,24126974
SDI Corp,Taiwan,Technology,6128823
SDIC Capital Co Ltd,China,Financials,10243
SDS Optic SA,Poland,Health Care,392253
SEB SA,France,Consumer Discretionary,51009416
SEEK Ltd,Australia,Industrials,7218088
SEI Investments Co,United States,Financials,48009051
SENG FONG HOLDINGS BHD,Malaysia,Basic Materials,4383317
SES SA,France,Telecommunications,25062526
SF Holding Co Ltd,China,Industrials,274192010
SFA Engineering Corp,South Korea,Industrials,4848260
SFA Semicon Co Ltd,South Korea,Technology,3678
SFL Corp Ltd,United States,Industrials,41
SFP Tech Holdings Bhd,Malaysia,Industrials,2661468
SFS Group AG,Switzerland,Industrials,57521404
SG Fleet Group Ltd,Australia,Consumer Discretionary,2612037
SG Holdings Co Ltd,Japan,Industrials,37176705
SG Micro Corp,China,Technology,2764925
SGH Ltd,Australia,Industrials,114659348
SGL Carbon SE,Germany,Basic Materials,4555608
SGS SA,Switzerland,Industrials,223260446
SHIFT Inc,Japan,Technology,19756135
SHIFT UP Corp,South Korea,Consumer Discretionary,6544345
SHO-BOND Holdings Co Ltd,Japan,Industrials,22231440
SIA Engineering Co Ltd,Singapore,Industrials,6813446
SICC Co Ltd,China,Technology,393511
SIF Holding NV,Netherlands,Energy,830614
SIG Group AG,Switzerland,Industrials,199473443
SIG PLC,United Kingdom,Industrials,571981
SIGMAXYZ Holdings Inc,Japan,Industrials,4945942
SIMMTECH Co Ltd,South Korea,Technology,80536
SIMPAR SA,Brazil,Industrials,522649
SISB PCL,Thailand,Consumer Discretionary,10558733
SITC International Holdings Co Ltd,Hong Kong,Industrials,59091845
SITE Centers Corp,United States,Real Estate,3613042
SJM Holdings Ltd,Hong Kong,Consumer Discretionary,12111484
SJVN Ltd,India,Utilities,9198164
SJW Group,United States,Utilities,10255479
SK Biopharmaceuticals Co Ltd,South Korea,Health Care,16099698
SK Bioscience Co Ltd,South Korea,Health Care,515212
SK Chemicals Co Ltd,South Korea,Basic Materials,4431081
SK Gas Ltd,South Korea,Utilities,36070270
SK Hynix Inc,South Korea,Technology,1750989919
SK IE Technology Co Ltd,South Korea,Industrials,363244
SK Inc,South Korea,Energy,42546608
SK Innovation Co Ltd,South Korea,Energy,64333143
SK Networks Co Ltd,South Korea,Telecommunications,93594
SK REITs Co Ltd,South Korea,Real Estate,784086
SK Securities Co Ltd,South Korea,Financials,93841
SK Square Co Ltd,South Korea,Financials,386545280
SK Telecom Co Ltd,South Korea,Telecommunications,130564463
SK oceanplant Co Ltd,South Korea,Industrials,209072
SKAN Group AG,Switzerland,Industrials,21172627
SKC Co Ltd,South Korea,Basic Materials,1081734
SKF AB,Sweden,Basic Materials,73020062
SKF India Ltd,India,Industrials,13049532
SKP Resources Bhd,Malaysia,Industrials,19966744
SKY Network Television Ltd,New Zealand,Telecommunications,572162
SKY Perfect JSAT Holdings Inc,Japan,Telecommunications,8212002
SKYCITY Entertainment Group Ltd,New Zealand,Consumer Discretionary,6723639
SL Green Realty Corp,United States,Real Estate,48049868
SLM Corp,United States,Financials,68603319
SLP Resources Bhd,Malaysia,Industrials,1541353
SM Entertainment Co Ltd,South Korea,Consumer Discretionary,33533790
SM Investments Corp,Philippines,Consumer Discretionary,67845475
SM Prime Holdings Inc,Philippines,Real Estate,22877869
SMA Solar Technology AG,Germany,Energy,2047163
SMC Corp,Japan,Industrials,191621299
SMRT Holdings Bhd,Malaysia,Consumer Discretionary,2053095
SMS Co Ltd,Japan,Industrials,5371030
SMU SA,Chile,Consumer Staples,10649
SNS Network Technology Bhd,Malaysia,Technology,4613565
SNT Dynamics Co Ltd,South Korea,Consumer Discretionary,11829862
SNT Motiv Co Ltd,South Korea,Consumer Discretionary,10402794
SOHO China Ltd,China,Real Estate,436627
SOITEC,France,Technology,60916658
SOL SpA,Italy,Basic Materials,46095577
SOLUM Co Ltd,South Korea,Technology,19280791
SOOP Co Ltd,South Korea,Technology,587393
SOSiLA Logistics REIT Inc,Japan,Real Estate,4525169
SP Setia Bhd Group,Malaysia,Real Estate,10893511
SPAR Group Ltd/The,South Africa,Consumer Staples,10697574
SPCG PCL,Thailand,Utilities,711937
SPIE SA,France,Industrials,115082058
SPS Commerce Inc,United States,Technology,81542712
SPX Technologies Inc,United States,Industrials,93038212
SRA Holdings,Japan,Technology,510167
SRE Holdings Corp,Japan,Real Estate,3718096
SRF Ltd,India,Basic Materials,158507906
SRG Global Ltd,Australia,Industrials,12789750
SRS Holdings Co Ltd,Japan,Consumer Discretionary,1626533
SS&C Technologies Holdings Inc,United States,Technology,202019401
SSAB AB,Sweden,Basic Materials,90962732
SSE PLC,United Kingdom,Utilities,668214169
SSI Securities Corp,Vietnam,Financials,23890546
SSP Group Plc,United Kingdom,Consumer Discretionary,48392504
SSR Mining Inc,Canada,Basic Materials,6824002
SSY Group Ltd,China,Health Care,8472892
ST Corp,Japan,Consumer Staples,339703
ST Pharm Co Ltd,South Korea,Health Care,13303801
STAAR Surgical Co,United States,Health Care,23707
STAG Industrial Inc,United States,Real Estate,75470987
STARK Corp PCL,Thailand,Industrials,14311
STERIS PLC,United States,Health Care,234678191
STI Foods Holdings Inc,Japan,Consumer Staples,88997
STMicroelectronics NV,France,Technology,259322757
STRATEC SE,Germany,Health Care,1425635
SUMCO Corp,Japan,Technology,50418915
SUNeVision Holdings Ltd,Hong Kong,Technology,550
SUPCON Technology Co Ltd,China,Industrials,29084408
SUSS MicroTec SE,Germany,Technology,17368655
SWCC Corp,Japan,Industrials,21490455
Saab AB,Sweden,Industrials,208772861
Sabaf SpA,Italy,Technology,1326468
Sabra Health Care REIT Inc,United States,Real Estate,48949663
Sabre Corp,United States,Consumer Discretionary,5955435
Sacyr SA,Spain,Industrials,76130631
Safari Industries India Ltd,India,Consumer Discretionary,6948596
Safaricom PLC,Kenya,Telecommunications,50175747
Safe Fertility Group PCL,Thailand,Health Care,3760983
Safehold Inc,United States,Financials,2552273
Safestore Holdings PLC,United Kingdom,Real Estate,28901650
Safety Insurance Group Inc,United States,Financials,4022521
Saga PLC,United Kingdom,Consumer Discretionary,6482003
Sagami Holdings Corp,Japan,Consumer Discretionary,2461523
Sagax AB,Sweden,Real Estate,89906572
Sage Group PLC/The,United Kingdom,Technology,194351878
Sagility India Ltd,India,Health Care,8780249
Saia Inc,United States,Industrials,64409688
Saibu Gas Holdings Co Ltd,Japan,Utilities,2032202
Saigon Beer Alcohol Beverage Corp,Vietnam,Consumer Staples,892881
Saigon Thuong Tin Commercial JSB,Vietnam,Financials,35578184
Sailun Group Co Ltd,China,Consumer Discretionary,41085163
Saipem SpA,Italy,Energy,138020585
Saizeriya Co Ltd,Japan,Consumer Discretionary,41516898
Sakai Chemical Industry Co Ltd,Japan,Basic Materials,3355079
Sakai Moving Service Co Ltd,Japan,Industrials,2522875
Sakata INX Corp,Japan,Basic Materials,6699241
Sakata Seed Corp,Japan,Consumer Staples,7561663
Sakura Development Co Ltd,Taiwan,Real Estate,1875
Sakura Internet Inc,Japan,Technology,5388362
Sala Corp,Japan,Utilities,710241
Salesforce Inc,United States,Technology,3535232501
Salfacorp SA,Chile,Industrials,13676712
Salik Co PJSC,United Arab Emirates,Industrials,242519977
Sally Beauty Holdings Inc,United States,Consumer Discretionary,1294933
Salvatore Ferragamo SpA,Italy,Consumer Discretionary,6147461
Salzgitter AG,Germany,Basic Materials,2949252
Sam Chun Dang Pharm Co Ltd,South Korea,Health Care,1170326
Sam Engineering & Equipment M Bhd,Malaysia,Industrials,19715434
Sam-A Aluminum Co Ltd,South Korea,Basic Materials,147504
Samart Corp PCL,Thailand,Technology,124292
Samart Telcoms PCL,Thailand,Telecommunications,310616
Sambu Engineering & Construction Co Ltd,South Korea,Industrials,109814
Sampath Bank PLC,Sri Lanka,Financials,2604637
Sampo Corp,Taiwan,Consumer Discretionary,1335922
Sampo Oyj,Finland,Financials,300464371
Samsara Inc,United States,Technology,106274440
Samsonite International SA,Hong Kong,Consumer Discretionary,188896613
Samsung Biologics Co Ltd,South Korea,Health Care,92126076
Samsung C&T Corp,South Korea,Industrials,95057677
Samsung Card Co Ltd,South Korea,Financials,957395
Samsung E&A Co Ltd,South Korea,Industrials,21819421
Samsung Electro-Mechanics Co Ltd,South Korea,Technology,35912447
Samsung Electronics Co Ltd,South Korea,Telecommunications,3887080727
Samsung Fire & Marine Insurance Co Ltd,South Korea,Financials,117090211
Samsung Heavy Industries Co Ltd,South Korea,Industrials,16839304
Samsung Life Insurance Co Ltd,South Korea,Financials,66857543
Samsung Pharmaceutical Co Ltd,South Korea,Health Care,24493
Samsung SDI Co Ltd,South Korea,Industrials,231486362
Samsung SDS Co Ltd,South Korea,Technology,48159774
Samsung Securities Co Ltd,South Korea,Financials,29807358
Samty Residential Investment Corp,Japan,Real Estate,3794916
Samvardhana Motherson International Ltd,India,Consumer Discretionary,85484895
Samwha Capacitor Co Ltd,South Korea,Industrials,341345
Samyang Corp,South Korea,Consumer Staples,53674
Samyang Foods Co Ltd,South Korea,Consumer Staples,22862425
Samyang Holdings Corp,South Korea,Industrials,178460
Samyang Packaging Corp,South Korea,Industrials,4288472
San Miguel Food and Beverage Inc,Philippines,Consumer Staples,4547379
San ju San Financial Group Inc,Japan,Financials,846289
San-A Co Ltd,Japan,Consumer Staples,26929869
San-Ai Obbli Co Ltd,Japan,Energy,4862901
San-In Godo Bank Ltd/The,Japan,Financials,9723299
Sancy Bhd,Malaysia,Health Care,1573298
Sandfire Resources Ltd,Australia,Basic Materials,25953111
Sandoz Group AG,Switzerland,Health Care,337471977
Sands China Ltd,Hong Kong,Consumer Discretionary,198716781
Sandvik AB,Sweden,Industrials,425911826
Sandy Spring Bancorp Inc,United States,Financials,3920945
Sanergy Group Ltd,Hong Kong,Basic Materials,52
Sangetsu Corp,Japan,Consumer Discretionary,11117958
Sangsangin Co Ltd,South Korea,Financials,130313
Sanken Electric Co Ltd,Japan,Technology,2564789
Sanki Engineering Co Ltd,Japan,Industrials,14831356
Sankyo Co Ltd,Japan,Consumer Discretionary,40446690
Sankyo Seiko Co Ltd,Japan,Consumer Discretionary,307012
Sankyo Tateyama Inc,Japan,Industrials,167562
Sankyu Inc,Japan,Industrials,34598735
Sanlam Ltd,South Africa,Financials,194750119
Sanlorenzo SpA/Ameglia,Italy,Consumer Discretionary,1661143
Sanmina Corp,United States,Technology,48823268
Sanofi India Ltd,India,Health Care,6491326
Sanofi SA,France,Health Care,2212815127
Sanoh Industrial Co Ltd,Japan,Consumer Discretionary,74581
Sanoma Oyj,Finland,Consumer Discretionary,13285688
Sanrio Co Ltd,Japan,Consumer Discretionary,120134382
Sansan Inc,Japan,Technology,26806522
Sansera Engineering Ltd,India,Consumer Discretionary,7813095
Sanshin Electronics Co Ltd,Japan,Technology,366208
Sansiri PCL,Thailand,Real Estate,1270288
Santam Ltd,South Africa,Financials,9960322
Santander Bank Polska SA,Poland,Financials,1901589
Santec Holdings Corp,Japan,Industrials,3668223
Santen Pharmaceutical Co Ltd,Japan,Health Care,80320254
Santos Brasil Participacoes SA,Brazil,Industrials,10571426
Sanwa Holdings Corp,Japan,Industrials,34575138
Sanwayuka Industry Corp,Japan,Utilities,42708
Sanxun Holdings Group Ltd,China,Real Estate,83573
Sany Heavy Equipment International Holdings Co Ltd,China,Industrials,5895899
Sany Heavy Industry Co Ltd,China,Industrials,17519548
Sanyang Motor Co Ltd,Taiwan,Consumer Discretionary,23068303
Sanyo Chemical Industries Ltd,Japan,Basic Materials,2639726
Sanyo Denki Co Ltd,Japan,Industrials,16959984
Sanyo Electric Railway Co Ltd,Japan,Industrials,426044
Sanyo Shokai Ltd,Japan,Consumer Discretionary,2365648
Sanyo Special Steel Co Ltd,Japan,Basic Materials,2189782
Sao Carlos Empreendimentos e Participacoes SA,Brazil,Real Estate,3522385
Sapiens International Corp NV,Israel,Technology,1238063
Sapphire Foods India Ltd,India,Consumer Discretionary,63850
Sappi Ltd,South Africa,Basic Materials,40992389
Sapporo Holdings Ltd,Japan,Consumer Staples,47205601
Sapura Energy Bhd,Malaysia,Energy,89085
Saputo Inc,Canada,Consumer Staples,54047782
Saramin Co Ltd,South Korea,Industrials,3721315
Sarana Menara Nusantara Tbk PT,Indonesia,Telecommunications,5257413
Sarantis SA,Greece,Consumer Staples,2365910
Saratovskiy Neftepererabatyvayuschiy Zavod PJSC,Russia,Energy,15301
Saregama India Ltd,India,Consumer Discretionary,3304769
Sarepta Therapeutics Inc,United States,Health Care,126315109
Sarimelati Kencana PT,Indonesia,Consumer Discretionary,100024
Sartorius AG,Germany,Health Care,225711156
Sartorius Stedim Biotech,France,Health Care,300523
Satellite Chemical Co Ltd,China,Basic Materials,113909786
Sato Holdings Corp,Japan,Technology,2010330
Saul Centers Inc,United States,Real Estate,2398306
Savills PLC,United Kingdom,Real Estate,29555482
Savior Lifetec Corp,Taiwan,Health Care,1055097
Sawai Group Holdings Co Ltd,Japan,Health Care,12915115
Sberbank of Russia PJSC,Russia,Financials,30768884
Scales Corp Ltd,New Zealand,Consumer Staples,6183279
ScanSource Inc,United States,Technology,4136881
